Journal title                              (Previous title if applicable),ISSN,eISSN,Publisher details,EDITOR'S DETAILS                                                    (when available),"Publisher details
",DATE OF LAST REVIEW OR ACCREDITATION,International Accreditation                         (if applicable)                                 USE INTERNTIONAL LIST WHEN REPORTING TO DHET,Open Access ,FREQUENCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stellenbosch Theological Journal/ Stellenbosch Teologiese Joernaal (STJ). (Formelry NGTT: Ned Geref Teologiese Tydskrif),2413-9459,2413-9467,"NGTT, Theology Faculty                                                               University of Stellenbosch                                                       Private Bag X1                        Matieland                                                7602","Prof Robert Vosloo, Stellenbosch University . Email: rrvosloo@sun.ac.za","NGTT, Theology Faculty                                                               University of Stellenbosch                                                       Private Bag X1                        Matieland                                                7602",Reviewed 2011,,Yes                                 URL: 'https://ojs.reformedjournals.co.za/,Rolling Press ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stilet: Tydskrif vir die Afrikaanse Letterkundevereniging,1013-4573,,"Afrikaanse Letterkundevereeniging                    P.O.Box 339                                                        Bloemfontein, 9300","Dr M.P. (Thys) Human
thysh@uj.ac.za
Department Afrikaans, University of Johannesburg, Auckland Park campus,                        PO Box 524, Auckland Park, 2006
Tel: 011 559-2778, Fax: 011 559-3061","Afrikaanse Letterkundevereeniging                    P.O.Box 339                                                        Bloemfontein, 9300",,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Field Archaelogy,1019-5785,2789-1844,University of Johannesburg Press. Email: wikusvz@uj.ac.za,Dr Matt G.Lotter. Email:mattlotter@gmail.com,University of Johannesburg Press. Email: wikusvz@uj.ac.za,Added in 2025,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strategic Review for Southern Africa (ISSUP Strategic Review),1013-1108,,"Institute for Strategic Studies, University of Pretoria, Pretoria, 0002; Email: wilma.martin@up.ac.za; Tel: 012 420 2407/2034; Fax: 012 420 2693",,"Institute for Strategic Studies, University of Pretoria, Pretoria, 0002; Email: wilma.martin@up.ac.za; Tel: 012 420 2407/2034; Fax: 012 420 2693",,IBSS,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studia Historiae Ecclesiasticae: Journal of the Church History Society of Southern Africa,1017-0499,,"School of Ecclesiastical Sciences                                           PU for CHE                                                                         P.O.Box 20004                                                          Noordburg, 2522","Prof Christina Landman
University of South Africa,
E-mail: landmc@unisa.ac.za; christina.landman2@gmail.com","School of Ecclesiastical Sciences                                           PU for CHE                                                                         P.O.Box 20004                                                          Noordburg, 2522",,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Wits Journal of Clinical Medicine,2618-0189,,"Wits University Press, Jan Smuts Avenue, Braamfontein, Johannesburg",Prof Pravin Manga. Email; Pravin.Manga@wits.ac.za,"Wits University Press, Jan Smuts Avenue, Braamfontein, Johannesburg",Added in 2023,,https://journals.co.za/journal/wjcm,Tri-annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The African Journal of Information and Communication,2077-7205,2077-7213,"LINK Centre, School of Literature Language and Media, Wits University","Dr Lucienne Abrahams, LINK Centre, Wits University, Email: luciennesa@gmail.com","LINK Centre, School of Literature Language and Media, Wits University",Reviewed 2010,,Yes                                       URL: http://link.wits.ac.za/linkcentre/ajic/,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The African Vision and Eye Health (Fomerly South African Optometrist),2413-3183,2410-1516,"AOSIS OpenJournals, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Prof. A. Rubin & Dr F. Oderinlo
Email: editor@avehjournal.org","AOSIS OpenJournals, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",,,"YES, URL: http://www.avehjournal.org",Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Independent journal of teaching and learning,1818-9687,2519-5670,"Inanda Greens Business Park , 54 Wierda Road West, Wierda Valley, Santon, South Africa, , Tel: (011) 676 8021","Prof Dolina Dowling,           Email: e-mail: editor@iie.ac.za/ Dr Brenda van Wyk, email: bvanwyk@iie.ac.za","Inanda Greens Business Park , 54 Wierda Road West, Wierda Valley, Santon, South Africa, , Tel: (011) 676 8021",Added in 2014,,http://ijtl.iie.ac.za,Bi-Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Retail and Marketing Review (International Retail and Marketing Review),2708-3209,,UNISA Department of Marketing and  Retail Management   Department of Marketing and Retail Management    College of Economic and Management Sciences AJH van der Waldt Building Preller         Street  Muckleneuk       Pretoria                         0003,"Prof Michael Colin Cant                                      Email: cantmc@unisa.ac.za, cantm@woodlandsnet.co.za",UNISA Department of Marketing and  Retail Management   Department of Marketing and Retail Management    College of Economic and Management Sciences AJH van der Waldt Building Preller         Street  Muckleneuk       Pretoria                         0003,Added in 2014,,https://retailandmarketingreview.co.za,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theologia Viatorum:Journal of Theology and Religion in Africa,0378-4142,2664-2980 ,"School of Ecclesiastical Sciences                                           PU for CHE                                                                         P.O.Box 20004                                                          Noordburg, 2522","Dr. Simon Moripe, Email: editor@theologiaviatorum.org","School of Ecclesiastical Sciences                                           PU for CHE                                                                         P.O.Box 20004                                                          Noordburg, 2522",,,| https://theologiaviatorum.org/index.php/tv,Continuously online ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theoria: A Journal of Social and Political Theory,0040-5817,1558-5816,"PO Box 50324, Randjesfontein, 1683, email: deacon@ukzn.ac.za
","Prof Lawrence Hamilton, University of the Witwatersrand. Email: Lawrence.Hamilton@wits.ac.za","PO Box 50324, Randjesfontein, 1683, email: deacon@ukzn.ac.za
",,IBSS,'https://www.berghahnjournals.com/view/journals/theoria/theoria-overview.xml,quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Town and Regional Planning,1012-280x,2415-0495,"SUN Media, Bloemfontein, Email:admin@sunbloem.co.za",Dr Mariske van Aswegen; mariske.vanaswegen@nwu.ac.za - NWU and Dr Abraham Matamanda; matamandaa@gmail.com - UFS,"SUN Media, Bloemfontein, Email:admin@sunbloem.co.za",,,Yes                                   URL: http://journals.ufs.ac.za/index.php/trp/index,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transactions of the Royal Society of South Africa,0035-919X,2154-0098,Co-published by Taylor and Francis and UNISA Press,"Prof Trevor Hill, UKZN. Email: hillt@ukzn.ac.za",Co-published by Taylor and Francis and UNISA Press,,,https://www.tandfonline.com/toc/ttrs20/current,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transformation in Higher Education,2415-0991,2519-5638,"AOSIS (PTY) Ltd                                                            Postnet Suite #110                                            Private Bag X19                                                                  Durbanville,Cape Town                                                          South Africa ,7550   ","Prof. Petro du Preez
Email: editor@thejournal.org.za","AOSIS (PTY) Ltd                                                            Postnet Suite #110                                            Private Bag X19                                                                  Durbanville,Cape Town                                                          South Africa ,7550   ",Added in 2021,,https://thejournal.org.za/index.php/thejournal,Continuously online ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tydskrif vir Christelike Wetenskap,1013-1116,,"Vereniging vir Christelike Hoer Onderwys,UOVS                                                           P.O.Box 339                                                    Bloemfontein, 9300",Prof. D.F.M. Strauss,"Vereniging vir Christelike Hoer Onderwys,UOVS                                                           P.O.Box 339                                                    Bloemfontein, 9300",Reviewed 2011,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tydskrif vir Geesteswetenskappe,0041-4751,' 2224-7912,"South african Academy for Science and Arts, 574 Ziervogel Street                                             Arcadia,0007                                                                Tel:  012 328 5082                                                     Fax: 012 328 5091                                                             E-mail:akademie@akademie.co.za",RC (Ina) Gräbe (Theory of Literature). Email: publikasies@akademie.co.za,"South african Academy for Science and Arts, 574 Ziervogel Street                                             Arcadia,0007                                                                Tel:  012 328 5082                                                     Fax: 012 328 5091                                                             E-mail:akademie@akademie.co.za",,ISI Social Science,Yes                                       URL: http://www.scielo.org.za/scielo.php?script=sci_serial&pid=0041-4751&lng=en&nrm=iso,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tydskrif vir Letterkunde ,0041-476x ,2309-9070 ,"Department of Afrikaans, Humanities Building 15-14, Faculty of Humanities, University of Pretoria, Hatfield Campus, Pretoria, 0002","Prof Jacomien van Niekerk, University of Pretoria. Email: jacomien.vanniekerk@up.ac.za","Department of Afrikaans, Humanities Building 15-14, Faculty of Humanities, University of Pretoria, Hatfield Campus, Pretoria, 0002",,ISI Arts,www.letterkunde.africa,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tydskrif vir Nederlands en Afrikaans,1022-6966,,,"Dr Marni Bonthuys, University of the Western Cape. Email: mbonthuys@uwc.ac.za",,Reviewed 2011,,https://www.suiderafrikaanseverenigingvirneerlandistiek.org/tn-a2,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verbum et Ecclesia (Skrif en Kerk),1609-9982,2074-7705,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Prof. Daniël P. Veldsman
Email: editor@verbumetecclesia.org.za","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",Reviewed 2011,,http://verbumetecclesia.org.za,Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wound Healing Southern Africa,2076-8893,,Medpharm Publications,Dr Nick Kairinos. Email: nickykairinos@gmail.com,Medpharm Publications,Added 2022,,http://www.woundhealingsa.co.za.,Biannual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vir die Musiekleier /To the Director of Music



",1999-3412,,"Southern African Church
and Concert Organist Society (SAKOV)
Postnet Suite 011
Private Bag X21
QUEENSWOOD, 0121
",Editor: Professor G Els. Email: gideone@uj.ac.za,"Southern African Church
and Concert Organist Society (SAKOV)
Postnet Suite 011
Private Bag X21
QUEENSWOOD, 0121
",Added 2011,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yesterday & Today,2223-0386,2309-9003,"Yesterday & Today, Department of Humanities Education, Faculty of Education, University of Pretoria, Private Bag X20, Hatfield, 0028.
","Prof Johan Wassermann, University of Pretoria. Email: johan.wassermann@up.ac.za","Yesterday & Today, Department of Humanities Education, Faculty of Education, University of Pretoria, Private Bag X20, Hatfield, 0028.
",added 2012,,Yes                                        URL: http://www.scielo.org.za/scielo.php?script=sci_serial&pid=2223-0386&lng=en&nrm=iso,Bi-annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
